label,source_csv_row,source_par_line,molecule_id,isotopologue_id,upper_global_quanta,lower_global_quanta,upper_local_quanta,lower_local_quanta,wavenumber_cm_inv,line_strength_hitran_ref,line_strength_ref_cm2_atm,einstein_a_s_inv,air_broadened_hwhm_cm_inv_atm,self_broadened_hwhm_cm_inv_atm,lower_state_energy_cm_inv,temperature_dependence_air,pressure_shift_air_cm_inv_atm,uncertainty_indices,reference_indices,line_mixing_flag,upper_statistical_weight,lower_statistical_weight,wavenumber_cm_inv_uncertainty_code,wavenumber_cm_inv_uncertainty_type,wavenumber_cm_inv_absolute_upper_bound,wavenumber_cm_inv_relative_upper_bound_fraction,wavenumber_cm_inv_relative_upper_bound_absolute,wavenumber_cm_inv_upper_bound_absolute_uncertainty,wavenumber_cm_inv_reference_index,line_strength_uncertainty_code,line_strength_uncertainty_type,line_strength_absolute_upper_bound,line_strength_relative_upper_bound_fraction,line_strength_relative_upper_bound_absolute,line_strength_upper_bound_absolute_uncertainty,line_strength_reference_index,air_broadened_hwhm_cm_inv_atm_uncertainty_code,air_broadened_hwhm_cm_inv_atm_uncertainty_type,air_broadened_hwhm_cm_inv_atm_absolute_upper_bound,air_broadened_hwhm_cm_inv_atm_relative_upper_bound_fraction,air_broadened_hwhm_cm_inv_atm_relative_upper_bound_absolute,air_broadened_hwhm_cm_inv_atm_upper_bound_absolute_uncertainty,air_broadened_hwhm_cm_inv_atm_reference_index,self_broadened_hwhm_cm_inv_atm_uncertainty_code,self_broadened_hwhm_cm_inv_atm_uncertainty_type,self_broadened_hwhm_cm_inv_atm_absolute_upper_bound,self_broadened_hwhm_cm_inv_atm_relative_upper_bound_fraction,self_broadened_hwhm_cm_inv_atm_relative_upper_bound_absolute,self_broadened_hwhm_cm_inv_atm_upper_bound_absolute_uncertainty,self_broadened_hwhm_cm_inv_atm_reference_index,temperature_dependence_air_uncertainty_code,temperature_dependence_air_uncertainty_type,temperature_dependence_air_absolute_upper_bound,temperature_dependence_air_relative_upper_bound_fraction,temperature_dependence_air_relative_upper_bound_absolute,temperature_dependence_air_upper_bound_absolute_uncertainty,temperature_dependence_air_reference_index,pressure_shift_air_cm_inv_atm_uncertainty_code,pressure_shift_air_cm_inv_atm_uncertainty_type,pressure_shift_air_cm_inv_atm_absolute_upper_bound,pressure_shift_air_cm_inv_atm_relative_upper_bound_fraction,pressure_shift_air_cm_inv_atm_relative_upper_bound_absolute,pressure_shift_air_cm_inv_atm_upper_bound_absolute_uncertainty,pressure_shift_air_cm_inv_atm_reference_index
"P(0,31)",109056,109055,5,1,1,0,,P 31,2008.525448,2.669e-22,0.006617442745737302,14.93,0.0436,0.043,1901.1308,0.67,-0.002823,477665,5 8 2 2 1 7,,61.0,63.0,4,absolute,0.001,nan,nan,0.001,5,7,relative,nan,0.02,0.00013234885491474605,0.00013234885491474605,8,7,relative,nan,0.02,0.000872,0.000872,2,6,relative,nan,0.05,0.00215,0.00215,2,6,relative,nan,0.05,0.0335,0.0335,1,5,absolute,0.0001,nan,nan,0.0001,7
"P(2,20)",109053,109052,5,1,3,2,,P 20,2008.421529,1.149e-28,2.8487979448678006e-09,44.99,0.051,0.055,5051.7432,0.67,-0.002867,467665,5 8 2 2 1 7,,39.0,41.0,4,absolute,0.001,nan,nan,0.001,5,6,relative,nan,0.05,1.4243989724339005e-10,1.4243989724339005e-10,8,7,relative,nan,0.02,0.0010199999999999999,0.0010199999999999999,2,6,relative,nan,0.05,0.0027500000000000003,0.0027500000000000003,2,6,relative,nan,0.05,0.0335,0.0335,1,5,absolute,0.0001,nan,nan,0.0001,7
"P(3,14)",109058,109057,5,1,4,3,,P 14,2008.551943,2.877e-32,7.13315203427734e-13,60.48,0.0555,0.061,6742.8742,0.72,-0.002778,457665,5 8 2 2 1 7,,27.0,29.0,4,absolute,0.001,nan,nan,0.001,5,5,relative,nan,0.1,7.13315203427734e-14,7.13315203427734e-14,8,7,relative,nan,0.02,0.00111,0.00111,2,6,relative,nan,0.05,0.00305,0.00305,2,6,relative,nan,0.05,0.036,0.036,1,5,absolute,0.0001,nan,nan,0.0001,7
